prediction,lower,upper,time_pred,model_used,step,time_passed,max_value,aic,status
14802.262691940414,14286.400863426019,15318.124520454809,22,m_LL.5,8,80,146204.1041759069,671.2233532958218,confirmed
17845.222104407952,17334.10250198814,18356.341706827763,23,m_LL.5,8,80,146204.1041759069,671.2233532958218,confirmed
21287.85832896028,20764.456703187945,21811.259954732614,24,m_LL.5,8,80,146204.1041759069,671.2233532958218,confirmed
25136.676460999137,24584.82924877871,25688.523673219563,25,m_LL.5,8,80,146204.1041759069,671.2233532958218,confirmed
29387.61840981461,28800.840324396282,29974.39649523294,26,m_LL.5,8,80,146204.1041759069,671.2233532958218,confirmed
34024.45220768235,33409.456376474045,34639.44803889065,27,m_LL.5,8,80,146204.1041759069,671.2233532958218,confirmed
39017.73989133352,38391.625307261194,39643.854475405846,28,m_LL.5,8,80,146204.1041759069,671.2233532958218,confirmed
44324.63630367033,43707.34405166527,44941.9285556754,29,m_LL.5,8,80,146204.1041759069,671.2233532958218,confirmed
49889.71020332015,49293.495797826974,50485.92460881333,30,m_LL.5,8,80,146204.1041759069,671.2233532958218,confirmed
55646.86278523429,55066.2160940169,56227.50947645168,31,m_LL.5,8,80,146204.1041759069,671.2233532958218,confirmed
61522.26141380324,60932.70004137742,62111.82278622905,32,m_LL.5,8,80,146204.1041759069,671.2233532958218,confirmed
67438.03911488512,66811.54285629581,68064.53537347443,33,m_LL.5,8,80,146204.1041759069,671.2233532958218,confirmed
73316.37375350874,72643.13704652431,73989.61046049318,34,m_LL.5,8,80,146204.1041759069,671.2233532958218,confirmed
79083.49179232762,78380.58326751055,79786.4003171447,35,m_LL.5,8,80,146204.1041759069,671.2233532958218,confirmed
84673.15962216673,83975.02987486335,85371.2893694701,36,m_LL.5,8,80,146204.1041759069,671.2233532958218,confirmed
90029.32507234349,89358.82891156967,90699.82123311731,37,m_LL.5,8,80,146204.1041759069,671.2233532958218,confirmed
95107.72440842603,94419.4255039733,95796.02331287877,38,m_LL.5,8,80,146204.1041759069,671.2233532958218,confirmed
99876.43578241063,99012.83928448406,100740.0322803372,39,m_LL.5,8,80,146204.1041759069,671.2233532958218,confirmed
104315.50118985123,103076.03175695821,105554.97062274425,40,m_LL.5,8,80,146204.1041759069,671.2233532958218,confirmed
108415.83152142844,106635.28462009116,110196.37842276572,41,m_LL.5,8,80,146204.1041759069,671.2233532958218,confirmed
112177.646671933,109731.41945646612,114623.8738873999,42,m_LL.5,8,80,146204.1041759069,671.2233532958218,confirmed
115608.69277749133,112402.64076103408,118814.74479394859,43,m_LL.5,8,80,146204.1041759069,671.2233532958218,confirmed
118722.43732620722,114687.07727288944,122757.797379525,44,m_LL.5,8,80,146204.1041759069,671.2233532958218,confirmed
121536.38723798786,116623.68029077614,126449.09418519957,45,m_LL.5,8,80,146204.1041759069,671.2233532958218,confirmed
124070.61888094486,118251.46309856955,129889.77466332018,46,m_LL.5,8,80,146204.1041759069,671.2233532958218,confirmed
126346.56111118832,119608.34901640736,133084.77320596928,47,m_LL.5,8,80,146204.1041759069,671.2233532958218,confirmed
128386.03662524305,120730.16915348382,136041.9040970023,48,m_LL.5,8,80,146204.1041759069,671.2233532958218,confirmed
130210.54344511172,121649.96529664396,138771.12159357948,49,m_LL.5,8,80,146204.1041759069,671.2233532958218,confirmed
131840.7453961305,122397.59890659899,141283.891885662,50,m_LL.5,8,80,146204.1041759069,671.2233532958218,confirmed
133296.13535989838,122999.61264639396,143592.65807340282,51,m_LL.5,8,80,146204.1041759069,671.2233532958218,confirmed
134594.8352740134,123479.27837239271,145710.3921756341,52,m_LL.5,8,80,146204.1041759069,671.2233532958218,confirmed
135753.50012504417,123856.77039249892,147650.22985758944,53,m_LL.5,8,80,146204.1041759069,671.2233532958218,confirmed
136787.29792627765,124149.41391217199,149425.1819403833,54,m_LL.5,8,80,146204.1041759069,671.2233532958218,confirmed
137709.94280932177,124371.97079357776,151047.9148250658,55,m_LL.5,8,80,146204.1041759069,671.2233532958218,confirmed
138533.76324384185,124536.93577207837,152530.59071560533,56,m_LL.5,8,80,146204.1041759069,671.2233532958218,confirmed
139269.79170142693,124654.82528349708,153884.7581193568,57,m_LL.5,8,80,146204.1041759069,671.2233532958218,confirmed
139927.86567383862,124734.44795344847,155121.28339422875,58,m_LL.5,8,80,146204.1041759069,671.2233532958218,confirmed
140516.73284319552,124783.15081372266,156250.3148726684,59,m_LL.5,8,80,146204.1041759069,671.2233532958218,confirmed
141044.155448673,124807.03878477331,157281.2721125727,60,m_LL.5,8,80,146204.1041759069,671.2233532958218,confirmed
141517.01059591275,124811.16725117147,158222.85394065405,61,m_LL.5,8,80,146204.1041759069,671.2233532958218,confirmed
141941.38451184967,124799.70897121246,159083.0600524869,62,m_LL.5,8,80,146204.1041759069,671.2233532958218,confirmed
142322.65965252827,124776.09735779987,159869.22194725665,63,m_LL.5,8,80,146204.1041759069,671.2233532958218,confirmed
142665.59420570283,124743.14854233757,160588.03986906807,64,m_LL.5,8,80,146204.1041759069,671.2233532958218,confirmed
142974.39396056387,124703.16473274064,161245.6231883871,65,m_LL.5,8,80,146204.1041759069,671.2233532958218,confirmed
143252.77679730247,124658.0213055237,161847.53228908125,66,m_LL.5,8,80,146204.1041759069,671.2233532958218,confirmed
143504.03022104618,124609.23990293499,162398.82053915737,67,m_LL.5,8,80,146204.1041759069,671.2233532958218,confirmed
143731.06245968342,124558.04958817275,162904.0753311941,68,m_LL.5,8,80,146204.1041759069,671.2233532958218,confirmed
143936.44768695522,124505.43787656815,163367.4574973423,69,m_LL.5,8,80,146204.1041759069,671.2233532958218,confirmed
144122.46593837568,124452.19322790747,163792.7386488439,70,m_LL.5,8,80,146204.1041759069,671.2233532958218,confirmed
144291.1382706728,124398.94036619962,164183.33617514596,71,m_LL.5,8,80,146204.1041759069,671.2233532958218,confirmed
144444.25768450537,124346.169594083,164542.34577492776,72,m_LL.5,8,80,146204.1041759069,671.2233532958218,confirmed
144583.41629150126,124294.26109207494,164872.57149092757,73,m_LL.5,8,80,146204.1041759069,671.2233532958218,confirmed
144710.02916446445,124243.505038153,165176.5532907759,74,m_LL.5,8,80,146204.1041759069,671.2233532958218,confirmed
144825.3552667938,124194.11824961683,165456.59228397076,75,m_LL.5,8,80,146204.1041759069,671.2233532958218,confirmed
144930.51581556347,124146.25793499756,165714.77369612938,76,m_LL.5,8,80,146204.1041759069,671.2233532958218,confirmed
145026.5103934643,124100.03304688384,165952.98774004477,77,m_LL.5,8,80,146204.1041759069,671.2233532958218,confirmed
145114.23108849564,124055.5136447624,166172.94853222888,78,m_LL.5,8,80,146204.1041759069,671.2233532958218,confirmed
145194.474907213,124012.73860828472,166376.21120614128,79,m_LL.5,8,80,146204.1041759069,671.2233532958218,confirmed
145267.95467751456,123971.72198386854,166564.18737116057,80,m_LL.5,8,80,146204.1041759069,671.2233532958218,confirmed
27,27,27,0,m_LL.5,9,90,166948.02896972102,755.8204894039977,confirmed
27.006767541829564,26.99671654981526,27.016818533843868,1,m_LL.5,9,90,166948.02896972102,755.8204894039977,confirmed
27.18235294879568,26.974586469458977,27.39011942813238,2,m_LL.5,9,90,166948.02896972102,755.8204894039977,confirmed
28.25224339693178,27.07866500705813,29.425821786805432,3,m_LL.5,9,90,166948.02896972102,755.8204894039977,confirmed
31.913419207305175,28.012959920518373,35.81387849409197,4,m_LL.5,9,90,166948.02896972102,755.8204894039977,confirmed
41.18645821469276,31.50006508697744,50.87285134240808,5,m_LL.5,9,90,166948.02896972102,755.8204894039977,confirmed
60.73593385952555,40.75594836763308,80.71591935141802,6,m_LL.5,9,90,166948.02896972102,755.8204894039977,confirmed
97.1669228249308,60.96480326729674,133.36904238256486,7,m_LL.5,9,90,166948.02896972102,755.8204894039977,confirmed
159.2987109241574,99.74084860133394,218.85657324698087,8,m_LL.5,9,90,166948.02896972102,755.8204894039977,confirmed
258.4122034355746,167.5610502261879,349.26335664496133,9,m_LL.5,9,90,166948.02896972102,755.8204894039977,confirmed
408.46319858469144,278.1475898222059,538.778807347177,10,m_LL.5,9,90,166948.02896972102,755.8204894039977,confirmed
626.2490645825667,448.77241856352134,803.725710601612,11,m_LL.5,9,90,166948.02896972102,755.8204894039977,confirmed
931.5114046144257,700.4491242163855,1162.5736850124658,12,m_LL.5,9,90,166948.02896972102,755.8204894039977,confirmed
1346.9522024223352,1057.9705076107036,1635.9338972339667,13,m_LL.5,9,90,166948.02896972102,755.8204894039977,confirmed
1898.1361724070548,1549.744931601859,2246.5274132122504,14,m_LL.5,9,90,166948.02896972102,755.8204894039977,confirmed
2613.2483335528577,2207.3822589497895,3019.114408155926,15,m_LL.5,9,90,166948.02896972102,755.8204894039977,confirmed
3522.6742254366573,3064.982933368704,3980.3655175046106,16,m_LL.5,9,90,166948.02896972102,755.8204894039977,confirmed
4658.371994141605,4158.093592063754,5158.650396219456,17,m_LL.5,9,90,166948.02896972102,755.8204894039977,confirmed
6053.012253398202,5522.31194732015,6583.712559476255,18,m_LL.5,9,90,166948.02896972102,755.8204894039977,confirmed
7738.874538986197,7191.556357462657,8286.192720509736,19,m_LL.5,9,90,166948.02896972102,755.8204894039977,confirmed
9746.509216394203,9196.070823681766,10296.947609106639,20,m_LL.5,9,90,166948.02896972102,755.8204894039977,confirmed
12103.200788925578,11560.338480161136,12646.063097690021,21,m_LL.5,9,90,166948.02896972102,755.8204894039977,confirmed
14831.301084487217,14301.271571278792,15361.330597695642,22,m_LL.5,9,90,166948.02896972102,755.8204894039977,confirmed
17946.53525010311,17427.33147744744,18465.73902275878,23,m_LL.5,9,90,166948.02896972102,755.8204894039977,confirmed
21456.414368610167,20939.262034690746,21973.566702529588,24,m_LL.5,9,90,166948.02896972102,755.8204894039977,confirmed
25358.908947442826,24832.051272865152,25885.7666220205,25,m_LL.5,9,90,166948.02896972102,755.8204894039977,confirmed
29641.540509961844,29095.90839885053,30187.172621073158,26,m_LL.5,9,90,166948.02896972102,755.8204894039977,confirmed
34281.02878799915,33714.49512805019,34847.56244794811,27,m_LL.5,9,90,166948.02896972102,755.8204894039977,confirmed
39243.588067023666,38661.71985564472,39825.45627840261,28,m_LL.5,9,90,166948.02896972102,755.8204894039977,confirmed
44485.90176294391,43899.53768287394,45072.26584301388,29,m_LL.5,9,90,166948.02896972102,755.8204894039977,confirmed
49956.728344990144,49377.70211098095,50535.75457899934,30,m_LL.5,9,90,166948.02896972102,755.8204894039977,confirmed
55599.017108354485,55035.30051237707,56162.7337043319,31,m_LL.5,9,90,166948.02896972102,755.8204894039977,confirmed
61352.352726319245,60804.02737735022,61900.67807528827,32,m_LL.5,9,90,166948.02896972102,755.8204894039977,confirmed
67155.5139515005,66613.59179545804,67697.43610754296,33,m_LL.5,9,90,166948.02896972102,755.8204894039977,confirmed
72948.92966567917,72398.89015557835,73498.96917577999,34,m_LL.5,9,90,166948.02896972102,755.8204894039977,confirmed
78676.84324934617,78105.89032059023,79247.79617810211,35,m_LL.5,9,90,166948.02896972102,755.8204894039977,confirmed
84289.04650088056,83692.59589582775,84885.49710593338,36,m_LL.5,9,90,166948.02896972102,755.8204894039977,confirmed
89742.10605328192,89125.92129916021,90358.29080740364,37,m_LL.5,9,90,166948.02896972102,755.8204894039977,confirmed
95000.06688699445,94377.99970156874,95622.13407242016,38,m_LL.5,9,90,166948.02896972102,755.8204894039977,confirmed
100034.66975842955,99423.18417871521,100646.15533814389,39,m_LL.5,9,90,166948.02896972102,755.8204894039977,confirmed
104825.156504032,104234.73778861084,105415.57521945315,40,m_LL.5,9,90,166948.02896972102,755.8204894039977,confirmed
109357.75755771724,108780.53274282196,109934.98237261252,41,m_LL.5,9,90,166948.02896972102,755.8204894039977,confirmed
113624.96117834112,113021.92592226698,114227.99643441527,42,m_LL.5,9,90,166948.02896972102,755.8204894039977,confirmed
117624.65734335432,116926.82074135874,118322.49394534991,43,m_LL.5,9,90,166948.02896972102,755.8204894039977,confirmed
121359.23525196488,120489.27423345759,122229.19627047218,44,m_LL.5,9,90,166948.02896972102,755.8204894039977,confirmed
124834.69585320205,123726.30828721153,125943.08341919257,45,m_LL.5,9,90,166948.02896972102,755.8204894039977,confirmed
128059.8228904763,126661.92494396573,129457.72083698686,46,m_LL.5,9,90,166948.02896972102,755.8204894039977,confirmed
131045.43972186315,129319.63222903696,132771.24721468936,47,m_LL.5,9,90,166948.02896972102,755.8204894039977,confirmed
133803.76575874616,131721.44814993493,135886.08336755738,48,m_LL.5,9,90,166948.02896972102,755.8204894039977,confirmed
136347.87613367973,133888.2161374677,138807.53612989176,49,m_LL.5,9,90,166948.02896972102,755.8204894039977,confirmed
138691.26102159268,135839.80561250218,141542.71643068318,50,m_LL.5,9,90,166948.02896972102,755.8204894039977,confirmed
140847.47647107486,137595.12516339036,144099.82777875935,51,m_LL.5,9,90,166948.02896972102,755.8204894039977,confirmed
142829.87611346642,139172.05473571757,146487.69749121528,52,m_LL.5,9,90,166948.02896972102,755.8204894039977,confirmed
144651.41216386107,140587.36792562538,148715.45640209675,53,m_LL.5,9,90,166948.02896972102,755.8204894039977,confirmed
146324.4942291102,141856.67587057198,150792.3125876484,54,m_LL.5,9,90,166948.02896972102,755.8204894039977,confirmed
147860.89520253285,142994.402074847,152727.3883302187,55,m_LL.5,9,90,166948.02896972102,755.8204894039977,confirmed
149271.69465637635,144013.78718429964,154529.60212845306,56,m_LL.5,9,90,166948.02896972102,755.8204894039977,confirmed
150567.2514292647,144926.91864117107,156207.58421735832,57,m_LL.5,9,90,166948.02896972102,755.8204894039977,confirmed
151757.19840524386,145744.7790898157,157769.61772067202,58,m_LL.5,9,90,166948.02896972102,755.8204894039977,confirmed
152850.4537061025,146477.30771086883,159223.59970133618,59,m_LL.5,9,90,166948.02896972102,755.8204894039977,confirmed
153855.24362144092,147133.46950985986,160577.017733022,60,m_LL.5,9,90,166948.02896972102,755.8204894039977,confirmed
154779.13356077313,147721.32857510867,161836.9385464376,61,m_LL.5,9,90,166948.02896972102,755.8204894039977,confirmed
155629.06412582245,148248.12226286653,163010.00598877837,62,m_LL.5,9,90,166948.02896972102,755.8204894039977,confirmed
156411.39007687787,148720.33408822375,164102.44606553199,63,m_LL.5,9,90,166948.02896972102,755.8204894039977,confirmed
157131.9205181475,149143.76377629163,165120.07726000337,64,m_LL.5,9,90,166948.02896972102,755.8204894039977,confirmed
157795.95906947475,149523.5934640556,166068.3246748939,65,m_LL.5,9,90,166948.02896972102,755.8204894039977,confirmed
158408.34314192232,149864.44945512695,166952.2368287177,66,m_LL.5,9,90,166948.02896972102,755.8204894039977,confirmed
158973.48170804704,150170.45923724692,167776.50417884716,67,m_LL.5,9,90,166948.02896972102,755.8204894039977,confirmed
159495.39116811895,150445.30369556075,168545.47864067715,68,m_LL.5,9,90,166948.02896972102,755.8204894039977,confirmed
159977.72907321402,150692.2646112183,169263.19353520975,69,m_LL.5,9,90,166948.02896972102,755.8204894039977,confirmed
160423.8255853338,150914.26764001255,169933.38353065506,70,m_LL.5,9,90,166948.02896972102,755.8204894039977,confirmed
160836.7126420547,151113.9210321004,170559.50425200904,71,m_LL.5,9,90,166948.02896972102,755.8204894039977,confirmed
161219.15085572068,151293.5503914466,171144.75131999477,72,m_LL.5,9,90,166948.02896972102,755.8204894039977,confirmed
161573.6542205492,151455.22979041698,171692.0786506814,73,m_LL.5,9,90,166948.02896972102,755.8204894039977,confirmed
161902.51272978104,151600.80955704965,172204.21590251243,74,m_LL.5,9,90,166948.02896972102,755.8204894039977,confirmed
162207.81302277002,151731.94104460557,172683.68500093446,75,m_LL.5,9,90,166948.02896972102,755.8204894039977,confirmed
162491.45719150998,151850.09867853,173132.81570448997,76,m_LL.5,9,90,166948.02896972102,755.8204894039977,confirmed
162755.17987973857,151956.59955751334,173553.7602019638,77,m_LL.5,9,90,166948.02896972102,755.8204894039977,confirmed
163000.56380713062,152052.62086477774,173948.5067494835,78,m_LL.5,9,90,166948.02896972102,755.8204894039977,confirmed
163229.05384750766,152139.21532436178,174318.89237065354,79,m_LL.5,9,90,166948.02896972102,755.8204894039977,confirmed
163441.9697844156,152217.32491592897,174666.6146529022,80,m_LL.5,9,90,166948.02896972102,755.8204894039977,confirmed
27,27,27,0,m_LL.5,10,100,160588.8865640614,836.891212171579,confirmed
27.010184608039626,26.999124510857584,27.02124470522167,1,m_LL.5,10,100,160588.8865640614,836.891212171579,confirmed
27.24892111775071,27.039896227892797,27.457946007608626,2,m_LL.5,10,100,160588.8865640614,836.891212171579,confirmed
28.614572704071172,27.49124165070875,29.737903757433592,3,m_LL.5,10,100,160588.8865640614,836.891212171579,confirmed
33.083803035832766,29.472165673763307,36.695440397902225,4,m_LL.5,10,100,160588.8865640614,836.891212171579,confirmed
44.023150788226474,35.264404088855315,52.78189748759763,5,m_LL.5,10,100,160588.8865640614,836.891212171579,confirmed
