prediction,lower,upper,time_pred,model_used,step,time_passed,max_value,aic,status
2868.9963419445307,2621.360346118788,3116.6323377702734,122,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445307,2621.360346118788,3116.6323377702734,123,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445307,2621.360346118788,3116.6323377702734,124,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445307,2621.360346118788,3116.6323377702734,125,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445307,2621.360346118788,3116.6323377702734,126,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445307,2621.360346118788,3116.6323377702734,127,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445307,2621.360346118788,3116.6323377702734,128,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445307,2621.360346118788,3116.6323377702734,129,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445307,2621.360346118788,3116.6323377702734,130,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445307,2621.360346118788,3116.6323377702734,131,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445307,2621.360346118788,3116.6323377702734,132,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445307,2621.360346118788,3116.6323377702734,133,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445307,2621.360346118788,3116.6323377702734,134,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445307,2621.360346118788,3116.6323377702734,135,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445307,2621.360346118788,3116.6323377702734,136,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445307,2621.360346118788,3116.6323377702734,137,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445307,2621.360346118788,3116.6323377702734,138,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445307,2621.360346118788,3116.6323377702734,139,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445307,2621.360346118788,3116.6323377702734,140,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445307,2621.360346118788,3116.6323377702734,141,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445307,2621.360346118788,3116.6323377702734,142,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445307,2621.360346118788,3116.6323377702734,143,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445307,2621.360346118788,3116.6323377702734,144,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445307,2621.360346118788,3116.6323377702734,145,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445307,2621.360346118788,3116.6323377702734,146,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445307,2621.360346118788,3116.6323377702734,147,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445307,2621.360346118788,3116.6323377702734,148,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445307,2621.360346118788,3116.6323377702734,149,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445307,2621.360346118788,3116.6323377702734,150,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445307,2621.360346118788,3116.6323377702734,151,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445307,2621.360346118788,3116.6323377702734,152,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445307,2621.360346118788,3116.6323377702734,153,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445307,2621.360346118788,3116.6323377702734,154,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445307,2621.360346118788,3116.6323377702734,155,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445307,2621.360346118788,3116.6323377702734,156,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445307,2621.360346118788,3116.6323377702734,157,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445307,2621.360346118788,3116.6323377702734,158,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445307,2621.360346118788,3116.6323377702734,159,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445307,2621.360346118788,3116.6323377702734,160,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445307,2621.360346118788,3116.6323377702734,161,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445307,2621.360346118788,3116.6323377702734,162,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445307,2621.360346118788,3116.6323377702734,163,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445307,2621.360346118788,3116.6323377702734,164,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445307,2621.360346118788,3116.6323377702734,165,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445307,2621.360346118788,3116.6323377702734,166,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445307,2621.360346118788,3116.6323377702734,167,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445307,2621.360346118788,3116.6323377702734,168,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445307,2621.360346118788,3116.6323377702734,169,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445307,2621.360346118788,3116.6323377702734,170,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445307,2621.360346118788,3116.6323377702734,171,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445307,2621.360346118788,3116.6323377702734,172,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445307,2621.360346118788,3116.6323377702734,173,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445307,2621.360346118788,3116.6323377702734,174,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445307,2621.360346118788,3116.6323377702734,175,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445307,2621.360346118788,3116.6323377702734,176,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445307,2621.360346118788,3116.6323377702734,177,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445307,2621.360346118788,3116.6323377702734,178,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445307,2621.360346118788,3116.6323377702734,179,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445307,2621.360346118788,3116.6323377702734,180,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445307,2621.360346118788,3116.6323377702734,181,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445307,2621.360346118788,3116.6323377702734,182,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445307,2621.360346118788,3116.6323377702734,183,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445307,2621.360346118788,3116.6323377702734,184,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445307,2621.360346118788,3116.6323377702734,185,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445307,2621.360346118788,3116.6323377702734,186,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445307,2621.360346118788,3116.6323377702734,187,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445307,2621.360346118788,3116.6323377702734,188,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445307,2621.360346118788,3116.6323377702734,189,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445307,2621.360346118788,3116.6323377702734,190,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445307,2621.360346118788,3116.6323377702734,191,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445307,2621.360346118788,3116.6323377702734,192,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445307,2621.360346118788,3116.6323377702734,193,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445307,2621.360346118788,3116.6323377702734,194,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445307,2621.360346118788,3116.6323377702734,195,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445307,2621.360346118788,3116.6323377702734,196,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445307,2621.360346118788,3116.6323377702734,197,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445307,2621.360346118788,3116.6323377702734,198,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445307,2621.360346118788,3116.6323377702734,199,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
2868.9963419445307,2621.360346118788,3116.6323377702734,200,m_LL.5,6,60,2868.9963419445307,315.10812804930515,deaths
25,25,25,0,m_LL.5,7,70,138703.20437012648,416.9684864464813,deaths
25.840373441852268,25.597300805688015,26.08344607801652,1,m_LL.5,7,70,138703.20437012648,416.9684864464813,deaths
29.41791146908252,28.40327949019698,30.432543447968058,2,m_LL.5,7,70,138703.20437012648,416.9684864464813,deaths
36.66340325187811,34.39070227799861,38.93610422575761,3,m_LL.5,7,70,138703.20437012648,416.9684864464813,deaths
48.22525657101755,44.272355208950714,52.17815793308439,4,m_LL.5,7,70,138703.20437012648,416.9684864464813,deaths
64.6266083523451,58.63889410722563,70.61432259746456,5,m_LL.5,7,70,138703.20437012648,416.9684864464813,deaths
86.31475207191204,78.00463907632309,94.62486506750099,6,m_LL.5,7,70,138703.20437012648,416.9684864464813,deaths
113.68481860410107,102.83008837226475,124.53954883593738,7,m_LL.5,7,70,138703.20437012648,416.9684864464813,deaths
147.09328399667965,133.53496852167584,160.65159947168345,8,m_LL.5,7,70,138703.20437012648,416.9684864464813,deaths
186.86651100865345,170.506563991704,203.22645802560288,9,m_LL.5,7,70,138703.20437012648,416.9684864464813,deaths
233.30653567071437,214.10537766661406,252.50769367481467,10,m_LL.5,7,70,138703.20437012648,416.9684864464813,deaths
286.69518571391194,264.66914263150426,308.7212287963196,11,m_LL.5,7,70,138703.20437012648,416.9684864464813,deaths
347.297121784753,322.5157426704395,372.0785008990665,12,m_LL.5,7,70,138703.20437012648,416.9684864464813,deaths
415.3621476374361,387.9453651179507,442.77893015692155,13,m_LL.5,7,70,138703.20437012648,416.9684864464813,deaths
491.1270041901146,461.2420794558003,521.0119289244288,14,m_LL.5,7,70,138703.20437012648,416.9684864464813,deaths
574.8167871433033,542.6749546490489,606.9586196375576,15,m_LL.5,7,70,138703.20437012648,416.9684864464813,deaths
666.6460824905895,632.4987716650515,700.7933933161274,16,m_LL.5,7,70,138703.20437012648,416.9684864464813,deaths
766.8198856734397,730.9543402207759,802.6854311261035,17,m_LL.5,7,70,138703.20437012648,416.9684864464813,deaths
875.5343514684993,838.2683801174386,912.8003228195599,18,m_LL.5,7,70,138703.20437012648,416.9684864464813,deaths
992.9774091275706,954.6528677656835,1031.3019504894578,19,m_LL.5,7,70,138703.20437012648,416.9684864464813,deaths
1119.3292686002485,1080.3036663142548,1158.3548708862422,20,m_LL.5,7,70,138703.20437012648,416.9684864464813,deaths
1254.7628375206918,1215.3981391804957,1294.127535860888,21,m_LL.5,7,70,138703.20437012648,416.9684864464813,deaths
1399.4440642012778,1360.0912774228918,1438.7968509796638,22,m_LL.5,7,70,138703.20437012648,416.9684864464813,deaths
1553.5322186140136,1514.5096500286713,1592.5547871993558,23,m_LL.5,7,70,138703.20437012648,416.9684864464813,deaths
1717.180120905356,1678.74227096844,1755.6179708422721,24,m_LL.5,7,70,138703.20437012648,416.9684864464813,deaths
1890.5343251463562,1852.8275151871821,1928.2411351055302,25,m_LL.5,7,70,138703.20437012648,416.9684864464813,deaths
2073.7352646065037,2036.7362280412424,2110.7343011717653,26,m_LL.5,7,70,138703.20437012648,416.9684864464813,deaths
2266.9173637436184,2230.35468067246,2303.480046814777,27,m_LL.5,7,70,138703.20437012648,416.9684864464813,deaths
2470.209121243844,2433.4785883139366,2506.9396541737515,28,m_LL.5,7,70,138703.20437012648,416.9684864464813,deaths
2683.7331677674492,2645.8376800538795,2721.628655481019,29,m_LL.5,7,70,138703.20437012648,416.9684864464813,deaths
2907.6063015158643,2867.1632023261573,2948.0494007055713,30,m_LL.5,7,70,138703.20437012648,416.9684864464813,deaths
3141.939504301819,3097.273351863562,3186.605656740076,31,m_LL.5,7,70,138703.20437012648,416.9684864464813,deaths
3386.837940454413,3336.1182949653353,3437.5575859434907,32,m_LL.5,7,70,138703.20437012648,416.9684864464813,deaths
3642.400940606731,3583.7566299101136,3701.045251303349,33,m_LL.5,7,70,138703.20437012648,416.9684864464813,deaths
3908.721972181604,3840.295961105053,3977.1479832581554,34,m_LL.5,7,70,138703.20437012648,416.9684864464813,deaths
4185.888598201078,4105.841856803873,4265.935339598283,35,m_LL.5,7,70,138703.20437012648,416.9684864464813,deaths
4473.982425888587,4380.470528304867,4567.494323472308,36,m_LL.5,7,70,138703.20437012648,416.9684864464813,deaths
4773.0790464037345,4664.219332615439,4881.93876019203,37,m_LL.5,7,70,138703.20437012648,416.9684864464813,deaths
5083.247966942461,4957.085864773871,5209.410069111051,38,m_LL.5,7,70,138703.20437012648,416.9684864464813,deaths
5404.552536346484,5259.029876037883,5550.075196655085,39,m_LL.5,7,70,138703.20437012648,416.9684864464813,deaths
5737.0498652916,5569.9754913578645,5904.124239225336,40,m_LL.5,7,70,138703.20437012648,416.9684864464813,deaths
6080.79074206246,5889.812916161276,6271.768567963643,41,m_LL.5,7,70,138703.20437012648,416.9684864464813,deaths
6435.819544869092,6218.399524592259,6653.239565145926,42,m_LL.5,7,70,138703.20437012648,416.9684864464813,deaths
6802.1741516164275,6555.560446901162,7048.787856331693,43,m_LL.5,7,70,138703.20437012648,416.9684864464813,deaths
7179.88584800038,6901.088813091299,7458.682882909461,44,m_LL.5,7,70,138703.20437012648,416.9684864464813,deaths
7568.979234771853,7254.74578896856,7883.212680575146,45,m_LL.5,7,70,138703.20437012648,416.9684864464813,deaths
7969.472134981772,7616.260506689735,8322.68376327381,46,m_LL.5,7,70,138703.20437012648,416.9684864464813,deaths
8381.375501995622,7985.3299605192215,8777.421043472024,47,m_LL.5,7,70,138703.20437012648,416.9684864464813,deaths
8804.693329043508,8361.618913601662,9247.767744485354,48,m_LL.5,7,70,138703.20437012648,416.9684864464813,deaths
9239.422561051313,8744.75984315573,9734.085278946895,49,m_LL.5,7,70,138703.20437012648,416.9684864464813,deaths
9685.55300947927,9134.352938567408,10236.753080391132,50,m_LL.5,7,70,138703.20437012648,416.9684864464813,deaths
10143.067270875768,9529.966158290968,10756.168383460568,51,m_LL.5,7,70,138703.20437012648,416.9684864464813,deaths
10611.940649835904,9931.135346208514,11292.745953463294,52,m_LL.5,7,70,138703.20437012648,416.9684864464813,deaths
11092.141087036089,10337.364405317303,11846.917768754874,53,m_LL.5,7,70,138703.20437012648,416.9684864464813,deaths
11583.629092996918,10748.125525628739,12419.132660365098,54,m_LL.5,7,70,138703.20437012648,416.9684864464813,deaths
12086.357688207483,11162.859463376226,13009.85591303874,55,m_LL.5,7,70,138703.20437012648,416.9684864464813,deaths
12600.27235022328,11580.975869533213,13619.568830913347,56,m_LL.5,7,70,138703.20437012648,416.9684864464813,deaths
13125.310968328467,12001.853666965671,14248.768269691263,57,m_LL.5,7,70,138703.20437012648,416.9684864464813,deaths
13661.403806329998,12424.841476912086,14897.966135747909,58,m_LL.5,7,70,138703.20437012648,416.9684864464813,deaths
14208.473474026428,12849.258096767466,15567.688851285391,59,m_LL.5,7,70,138703.20437012648,416.9684864464813,deaths
14766.434907867995,13274.393032219808,16258.476783516182,60,m_LL.5,7,70,138703.20437012648,416.9684864464813,deaths
15335.19536129622,13699.5070875729,16970.88363501954,61,m_LL.5,7,70,138703.20437012648,416.9684864464813,deaths
15914.654405221594,14123.8330185798,17705.475791863388,62,m_LL.5,7,70,138703.20437012648,416.9684864464813,deaths
16504.703939065832,14546.576252329356,18462.831625802308,63,m_LL.5,7,70,138703.20437012648,416.9684864464813,deaths
17105.228212761598,14966.915678669515,19243.54074685368,64,m_LL.5,7,70,138703.20437012648,416.9684864464813,deaths
17716.10386006686,15384.004517408213,20048.20320272551,65,m_LL.5,7,70,138703.20437012648,416.9684864464813,deaths
18337.199943513813,15796.97126509179,20877.428621935836,66,m_LL.5,7,70,138703.20437012648,416.9684864464813,deaths
18968.378011272573,16204.920724604977,21731.835297940168,67,m_LL.5,7,70,138703.20437012648,416.9684864464813,deaths
19609.49216616951,16606.935120174854,22612.04921216417,68,m_LL.5,7,70,138703.20437012648,416.9684864464813,deaths
20260.38914705688,17002.075299646058,23518.702994467705,69,m_LL.5,7,70,138703.20437012648,416.9684864464813,deaths
20920.908422686847,17389.38202513289,24452.434820240804,70,m_LL.5,7,70,138703.20437012648,416.9684864464813,deaths
21590.882298197324,17767.8773523741,25413.88724402055,71,m_LL.5,7,70,138703.20437012648,416.9684864464813,deaths
